"","year","State_Acronym","SVRNCTAX","state","sales","year_effective","post_eff","rel_year","population","Sev_cap"
"1334",2002,"TX",974727,"Texas",NA,NA,NA,NA,21690.325,44.9383307995616
"1335",2002,"UT",28972,"Utah",33.34,2011,0,-9,2324.815,12.4620668741384
"1336",2002,"VA",1644,"Virginia",50,NA,NA,NA,7286.873,0.225611177798762
"1337",2002,"VT",NA,"Vermont",33.34,2023,0,-21,615.442,0
"1338",2002,"WA",43418,"Washington",NA,NA,NA,NA,6052.349,7.17374361590847
"1339",2002,"WI",3460,"Wisconsin",50,2006,0,-4,5445.162,0.635426457468116
"1340",2002,"WV",177093,"West Virginia",50,2022,0,-20,1805.414,98.0899671765036
"1341",2002,"WY",301594,"Wyoming",NA,NA,NA,NA,500.017,603.167492305262
"1342",2003,"AK",640856,"Alaska",33.34,NA,NA,NA,648.414,988.343866727122
"1343",2003,"AL",104386,"Alabama",33.34,2021,0,-18,4503.491,23.1789072077639
"1344",2003,"AR",15213,"Arkansas",50,2021,0,-18,2724.816,5.583129282858
"1345",2003,"AZ",14662,"Arizona",50,2007,0,-4,5510.364,2.66080425902899
"1346",2003,"CA",12485,"California",50,2011,0,-8,35253.159,0.354152659056739
"1347",2003,"CO",37245,"Colorado",33.34,2009,0,-6,4528.732,8.22415634221676
"1348",2003,"CT",NA,"Connecticut",50,2016,0,-13,3484.336,0
"1349",2003,"DE",NA,"Delaware",33.34,2017,0,-14,818.003,0
"1350",2003,"FL",46700,"Florida",50,NA,NA,NA,17004.085,2.74639888003383
"1351",2003,"GA",NA,"Georgia",50,2006,0,-3,8622.793,0
"1352",2003,"HI",NA,"Hawaii",33.34,NA,NA,NA,1251.154,0
"1353",2003,"IA",NA,"Iowa",100,1978,1,25,2941.999,0
"1354",2003,"ID",2450,"Idaho",50,2022,0,-19,1363.38,1.79700450351333
"1355",2003,"IL",295,"Illinois",100,1999,1,4,12556.006,0.0234947323217271
"1356",2003,"IN",652,"Indiana",50,2007,0,-4,6196.638,0.105218345819136
"1357",2003,"KS",85271,"Kansas",33.34,NA,NA,NA,2723.004,31.3150476459087
"1358",2003,"KY",172202,"Kentucky",50,2018,0,-15,4117.17,41.8253314776898
"1359",2003,"LA",482340,"Louisiana",50,2016,0,-13,4521.042,106.6877945394
"1360",2003,"MA",NA,"Massachusetts",50,2025,0,-22,6422.565,0
"1361",2003,"MD",NA,"Maryland",50,2018,0,-15,5496.269,0
"1362",2003,"ME",NA,"Maine",50,2007,0,-4,1306.513,0
"1363",2003,"MI",49118,"Michigan",90,1991,1,12,10041.152,4.89166980043724
"1364",2003,"MN",23083,"Minnesota",75,2007,0,-4,5053.572,4.56766026090061
"1365",2003,"MO",33,"Missouri",100,2020,0,-17,5709.403,0.00577993881321742
"1366",2003,"MS",47241,"Mississippi",33.34,NA,NA,NA,2868.312,16.4699656104357
"1367",2003,"MT",111095,"Montana",33.34,2025,0,-22,919.63,120.804019007644
"1368",2003,"NC",1858,"North Carolina",50,2016,0,-13,8422.501,0.220599558254727
"1369",2003,"ND",161253,"North Dakota",33.34,2016,0,-13,638.817,252.424403232851
"1370",2003,"NE",1782,"Nebraska",100,1988,1,15,1738.643,1.02493726429175
"1371",2003,"NH",0,"New Hampshire",50,2022,0,-19,1279.84,0
"1372",2003,"NJ",NA,"New Jersey",50,2012,0,-9,8601.402,0
"1373",2003,"NM",483739,"New Mexico",33.34,NA,NA,NA,1877.574,257.640444531081
"1374",2003,"NV",25162,"Nevada",NA,NA,NA,NA,2248.85,11.1888298463659
"1375",2003,"NY",NA,"New York",50,2015,0,-12,19175.939,0
"1376",2003,"OH",8065,"Ohio",60,NA,NA,NA,11434.788,0.705303849970808
"1377",2003,"OK",547951,"Oklahoma",33.34,NA,NA,NA,3504.892,156.338911441494
"1378",2003,"OR",25797,"Oregon",50,2004,0,-1,3547.376,7.27213579840423
"1379",2003,"PA",NA,"Pennsylvania",60,2007,0,-4,12374.658,0
"1380",2003,"RI",NA,"Rhode Island",33.34,2015,0,-12,1071.342,0
"1381",2003,"SC",NA,"South Carolina",50,2007,0,-4,4150.297,0
"1382",2003,"SD",2755,"South Dakota",NA,NA,NA,NA,763.729,3.60730049533277
"1383",2003,"TN",1095,"Tennessee",50,2024,0,-21,5847.812,0.18724952170145
"1384",2003,"TX",1501289,"Texas",NA,NA,NA,NA,22030.931,68.1446008795543
"1385",2003,"UT",37788,"Utah",33.34,2011,0,-8,2360.137,16.0109349584367
"1386",2003,"VA",1608,"Virginia",50,NA,NA,NA,7366.977,0.218271347935524
"1387",2003,"VT",NA,"Vermont",33.34,2023,0,-20,617.858,0
"1388",2003,"WA",38360,"Washington",NA,NA,NA,NA,6104.115,6.28428527313132
"1389",2003,"WI",3295,"Wisconsin",50,2006,0,-3,5479.203,0.601364833535096
"1390",2003,"WV",193680,"West Virginia",50,2022,0,-19,1812.295,106.870018402081
"1391",2003,"WY",440757,"Wyoming",NA,NA,NA,NA,503.453,875.4680178686
"1392",2004,"AK",697394,"Alaska",33.34,NA,NA,NA,659.286,1057.80192511293
"1393",2004,"AL",113646,"Alabama",33.34,2021,0,-17,4530.729,25.0833806215291
"1394",2004,"AR",15840,"Arkansas",50,2021,0,-17,2749.686,5.76065776237723
"1395",2004,"AZ",15544,"Arizona",50,2007,0,-3,5652.404,2.74998036233787
"1396",2004,"CA",14471,"California",50,2011,0,-7,35574.576,0.406779268430353
"1397",2004,"CO",115884,"Colorado",33.34,2009,0,-5,4575.013,25.3297640902878
"1398",2004,"CT",NA,"Connecticut",50,2016,0,-12,3496.094,0
"1399",2004,"DE",NA,"Delaware",33.34,2017,0,-13,830.803,0
"1400",2004,"FL",48651,"Florida",50,NA,NA,NA,17415.318,2.79357517330433
"1401",2004,"GA",NA,"Georgia",50,2006,0,-2,8769.252,0
"1402",2004,"HI",NA,"Hawaii",33.34,NA,NA,NA,1273.569,0
"1403",2004,"IA",NA,"Iowa",100,1978,1,26,2953.635,0
"1404",2004,"ID",2568,"Idaho",50,2022,0,-18,1391.802,1.84509003435834
"1405",2004,"IL",349,"Illinois",100,1999,1,5,12589.773,0.027720912839334
"1406",2004,"IN",563,"Indiana",50,2007,0,-3,6233.007,0.0903255844249814
"1407",2004,"KS",98148,"Kansas",33.34,NA,NA,NA,2734.373,35.894151968294
"1408",2004,"KY",187109,"Kentucky",50,2018,0,-14,4146.101,45.1289054463459
"1409",2004,"LA",476609,"Louisiana",50,2016,0,-12,4552.238,104.697733290746
"1410",2004,"MA",NA,"Massachusetts",50,2025,0,-21,6412.281,0
"1411",2004,"MD",NA,"Maryland",50,2018,0,-14,5546.935,0
"1412",2004,"ME",NA,"Maine",50,2007,0,-3,1313.688,0
"1413",2004,"MI",58220,"Michigan",90,1991,1,13,10055.315,5.78997276564682
"1414",2004,"MN",14814,"Minnesota",75,2007,0,-3,5087.713,2.91172084588891
"1415",2004,"MO",53,"Missouri",100,2020,0,-16,5747.741,0.00922101396009319
"1416",2004,"MS",53809,"Mississippi",100,NA,NA,NA,2889.01,18.6254114731344
"1417",2004,"MT",83503,"Montana",33.34,2025,0,-21,930.009,89.7873031336256
"1418",2004,"NC",1894,"North Carolina",50,2016,0,-12,8553.152,0.221438833309638
"1419",2004,"ND",175625,"North Dakota",33.34,2016,0,-12,644.705,272.411412971824
"1420",2004,"NE",1806,"Nebraska",100,1988,1,16,1749.37,1.03237165379537
"1421",2004,"NH",0,"New Hampshire",50,2022,0,-18,1290.121,0
"1422",2004,"NJ",NA,"New Jersey",50,2012,0,-8,8634.561,0
"1423",2004,"NM",587625,"New Mexico",33.34,NA,NA,NA,1903.808,308.657700776549
"1424",2004,"NV",37155,"Nevada",NA,NA,NA,NA,2346.222,15.8360973514015
"1425",2004,"NY",NA,"New York",50,2015,0,-11,19171.567,0
"1426",2004,"OH",8112,"Ohio",60,NA,NA,NA,11452.251,0.708332361908589
"1427",2004,"OK",655051,"Oklahoma",33.34,NA,NA,NA,3525.233,185.817788497952
"1428",2004,"OR",16603,"Oregon",80,2004,1,0,3569.463,4.65139994447344
"1429",2004,"PA",NA,"Pennsylvania",60,2007,0,-3,12410.722,0
"1430",2004,"RI",NA,"Rhode Island",33.34,2015,0,-11,1074.579,0
"1431",2004,"SC",NA,"South Carolina",50,2007,0,-3,4210.921,0
"1432",2004,"SD",2012,"South Dakota",NA,NA,NA,NA,770.396,2.61164388184778
"1433",2004,"TN",1061,"Tennessee",50,2024,0,-20,5910.809,0.17950165535716
"1434",2004,"TX",1896803,"Texas",NA,NA,NA,NA,22394.023,84.7013062369365
"1435",2004,"UT",50009,"Utah",33.34,2011,0,-7,2401.58,20.823374611714
"1436",2004,"VA",1680,"Virginia",50,NA,NA,NA,7475.575,0.224731876812152
"1437",2004,"VT",NA,"Vermont",33.34,2023,0,-19,619.92,0
"1438",2004,"WA",37624,"Washington",NA,NA,NA,NA,6178.645,6.08936101685726
"1439",2004,"WI",4610,"Wisconsin",50,2006,0,-2,5514.026,0.836049739337464
"1440",2004,"WV",204126,"West Virginia",50,2022,0,-18,1816.438,112.377080858251
"1441",2004,"WY",683208,"Wyoming",NA,NA,NA,NA,509.106,1341.97593428481
"1442",2005,"AK",925699,"Alaska",33.34,NA,NA,NA,666.946,1387.96694185136
"1443",2005,"AL",144813,"Alabama",33.34,2021,0,-16,4569.805,31.6890983313292
"1444",2005,"AR",18565,"Arkansas",50,2021,0,-16,2781.097,6.67542340306721
"1445",2005,"AZ",26338,"Arizona",50,2007,0,-2,5839.077,4.51064440492907
"1446",2005,"CA",14251,"California",50,2011,0,-6,35827.943,0.397762160110615
"1447",2005,"CO",145114,"Colorado",33.34,2009,0,-4,4631.888,31.3293412966807
"1448",2005,"CT",NA,"Connecticut",50,2016,0,-11,3506.956,0
"1449",2005,"DE",NA,"Delaware",33.34,2017,0,-12,845.15,0
"1450",2005,"FL",59121,"Florida",50,NA,NA,NA,17842.038,3.31357886358049
"1451",2005,"GA",NA,"Georgia",50,2006,0,-1,8925.922,0
"1452",2005,"HI",NA,"Hawaii",33.34,NA,NA,NA,1292.729,0
"1453",2005,"IA",NA,"Iowa",100,1978,1,27,2964.454,0
"1454",2005,"ID",2488,"Idaho",50,2022,0,-17,1428.241,1.74200292527662
"1455",2005,"IL",448,"Illinois",100,1999,1,6,12609.903,0.0355276325281804
"1456",2005,"IN",695,"Indiana",50,2007,0,-2,6278.616,0.11069318461266
"1457",2005,"KS",117424,"Kansas",33.34,NA,NA,NA,2745.299,42.7727544431408
"1458",2005,"KY",228848,"Kentucky",50,2018,0,-13,4182.742,54.7124350485877
"1459",2005,"LA",711766,"Louisiana",50,2016,0,-11,4576.628,155.5219257497
"1460",2005,"MA",NA,"Massachusetts",50,2025,0,-20,6403.29,0
"1461",2005,"MD",NA,"Maryland",50,2018,0,-13,5592.379,0
"1462",2005,"ME",NA,"Maine",50,2007,0,-2,1318.787,0
"1463",2005,"MI",68055,"Michigan",90,1991,1,14,10051.137,6.77087577256185
"1464",2005,"MN",32348,"Minnesota",75,2007,0,-2,5119.598,6.3184648482166
"1465",2005,"MO",75,"Missouri",100,2020,0,-15,5790.3,0.0129526967514637
"1466",2005,"MS",66275,"Mississippi",100,NA,NA,NA,2905.943,22.8067102486181
"1467",2005,"MT",181201,"Montana",33.34,2025,0,-20,940.102,192.746106273575
"1468",2005,"NC",1932,"North Carolina",50,2016,0,-11,8705.407,0.221931036653427
"1469",2005,"ND",262339,"North Dakota",33.34,2016,0,-11,646.089,406.041582506435
"1470",2005,"NE",2560,"Nebraska",100,1988,1,17,1761.497,1.45330931588302
"1471",2005,"NH",0,"New Hampshire",50,2022,0,-17,1298.492,0
"1472",2005,"NJ",NA,"New Jersey",50,2012,0,-7,8651.974,0
"1473",2005,"NM",712539,"New Mexico",33.34,NA,NA,NA,1932.274,368.756708417129
"1474",2005,"NV",39691,"Nevada",NA,NA,NA,NA,2432.143,16.319352932784
"1475",2005,"NY",NA,"New York",50,2015,0,-10,19132.61,0
"1476",2005,"OH",7920,"Ohio",60,NA,NA,NA,11463.32,0.690899320615668
"1477",2005,"OK",762506,"Oklahoma",33.34,NA,NA,NA,3548.597,214.875343692169
"1478",2005,"OR",12148,"Oregon",80,2004,1,1,3613.202,3.36211482225461
"1479",2005,"PA",NA,"Pennsylvania",60,2007,0,-2,12449.99,0
"1480",2005,"RI",NA,"Rhode Island",33.34,2015,0,-10,1067.916,0
"1481",2005,"SC",NA,"South Carolina",50,2007,0,-2,4270.15,0
"1482",2005,"SD",2870,"South Dakota",NA,NA,NA,NA,775.493,3.70087157459835
"1483",2005,"TN",1438,"Tennessee",50,2024,0,-19,5991.057,0.240024423069251
"1484",2005,"TX",2347512,"Texas",NA,NA,NA,NA,22778.123,103.059940452512
"1485",2005,"UT",73434,"Utah",33.34,2011,0,-6,2457.719,29.8789243196639
"1486",2005,"VA",1772,"Virginia",50,NA,NA,NA,7577.105,0.233862405232605
"1487",2005,"VT",NA,"Vermont",33.34,2023,0,-18,621.215,0
"1488",2005,"WA",43034,"Washington",NA,NA,NA,NA,6257.305,6.87740169290134
"1489",2005,"WI",3476,"Wisconsin",50,2006,0,-1,5546.166,0.626739264565828
"1490",2005,"WV",307265,"West Virginia",50,2022,0,-17,1820.492,168.781296484687
"1491",2005,"WY",805613,"Wyoming",NA,NA,NA,NA,514.157,1566.86187292986
"1492",2006,"AK",1274642,"Alaska",33.34,NA,NA,NA,675.302,1887.51403075957
"1493",2006,"AL",182778,"Alabama",33.34,2021,0,-15,4628.981,39.4855800877126
"1494",2006,"AR",22225,"Arkansas",50,2021,0,-15,2821.761,7.87628718378346
"1495",2006,"AZ",40494,"Arizona",50,2007,0,-1,6029.141,6.71637966337162
"1496",2006,"CA",16048,"California",50,2011,0,-5,36021.202,0.44551539396159
"1497",2006,"CO",212753,"Colorado",33.34,2009,0,-3,4720.423,45.0707489561847
"1498",2006,"CT",NA,"Connecticut",50,2016,0,-10,3517.46,0
"1499",2006,"DE",NA,"Delaware",33.34,2017,0,-11,859.268,0
"1500",2006,"FL",55790,"Florida",50,NA,NA,NA,18166.99,3.0709545169563
"1501",2006,"GA",NA,"Georgia",80,2006,1,0,9155.813,0
"1502",2006,"HI",NA,"Hawaii",33.34,NA,NA,NA,1309.731,0
"1503",2006,"IA",NA,"Iowa",100,1978,1,28,2982.644,0
"1504",2006,"ID",2897,"Idaho",50,2022,0,-16,1468.669,1.97253431508393
"1505",2006,"IL",564,"Illinois",100,1999,1,7,12643.955,0.0446062960521451
"1506",2006,"IN",947,"Indiana",50,2007,0,-1,6332.669,0.149542001958416
"1507",2006,"KS",149676,"Kansas",33.34,NA,NA,NA,2762.931,54.1729055122983
"1508",2006,"KY",281581,"Kentucky",50,2018,0,-12,4219.239,66.7373903208612
"1509",2006,"LA",716396,"Louisiana",50,2016,0,-10,4302.665,166.500529323106
"1510",2006,"MA",NA,"Massachusetts",50,2025,0,-19,6410.084,0
"1511",2006,"MD",NA,"Maryland",50,2018,0,-12,5627.367,0
"1512",2006,"ME",NA,"Maine",50,2007,0,-1,1323.619,0
"1513",2006,"MI",90956,"Michigan",92.5,1991,1,15,10036.081,9.0629001499689
"1514",2006,"MN",28022,"Minnesota",75,2007,0,-1,5163.555,5.42688128624562
"1515",2006,"MO",49,"Missouri",100,2020,0,-14,5842.704,0.00838652788161098
"1516",2006,"MS",89910,"Mississippi",100,NA,NA,NA,2904.978,30.9503204499311
"1517",2006,"MT",247385,"Montana",33.34,2025,0,-19,952.692,259.669441960256
"1518",2006,"NC",1967,"North Carolina",50,2016,0,-10,8917.27,0.220583205398065
"1519",2006,"ND",346672,"North Dakota",33.34,2016,0,-10,649.422,533.816224273277
"1520",2006,"NE",2820,"Nebraska",100,1988,1,18,1772.693,1.59079998623563
"1521",2006,"NH",0,"New Hampshire",50,2022,0,-16,1308.389,0
"1522",2006,"NJ",NA,"New Jersey",50,2012,0,-6,8661.679,0
"1523",2006,"NM",923304,"New Mexico",33.34,NA,NA,NA,1962.137,470.560414486858
"1524",2006,"NV",44526,"Nevada",NA,NA,NA,NA,2522.658,17.6504306172299
"1525",2006,"NY",NA,"New York",50,2015,0,-9,19104.631,0
"1526",2006,"OH",7675,"Ohio",60,NA,NA,NA,11481.213,0.668483373664438
"1527",2006,"OK",1059919,"Oklahoma",33.34,NA,NA,NA,3594.09,294.906081928944
"1528",2006,"OR",12032,"Oregon",100,2004,1,2,3670.883,3.2776855050951
"1529",2006,"PA",NA,"Pennsylvania",60,2007,0,-1,12510.809,0
"1530",2006,"RI",NA,"Rhode Island",33.34,2015,0,-9,1063.096,0
"1531",2006,"SC",NA,"South Carolina",50,2007,0,-1,4357.847,0
"1532",2006,"SD",4355,"South Dakota",NA,NA,NA,NA,783.033,5.5617068501583
"1533",2006,"TN",1796,"Tennessee",50,2024,0,-18,6088.766,0.294969456865316
"1534",2006,"TX",3216387,"Texas",NA,NA,NA,NA,23359.58,137.690275253237
"1535",2006,"UT",99517,"Utah",50,2011,0,-5,2525.507,39.4047611034141
"1536",2006,"VA",1852,"Virginia",50,NA,NA,NA,7673.725,0.241343024411221
"1537",2006,"VT",NA,"Vermont",50,2023,0,-17,622.892,0
"1538",2006,"WA",48446,"Washington",NA,NA,NA,NA,6370.753,7.60443859619106
"1539",2006,"WI",3739,"Wisconsin",60,2006,1,0,5577.655,0.670353401205345
"1540",2006,"WV",336387,"West Virginia",50,2022,0,-16,1827.912,184.028005724564
"1541",2006,"WY",1043160,"Wyoming",NA,NA,NA,NA,522.667,1995.84056387719
"1542",2007,"AK",2436660,"Alaska",33.34,NA,NA,NA,680.3,3581.74334852271
"1543",2007,"AL",144306,"Alabama",33.34,2021,0,-14,4672.84,30.8818619939908
"1544",2007,"AR",21579,"Arkansas",50,2021,0,-14,2848.65,7.57516718445579
"1545",2007,"AZ",43560,"Arizona",60,2007,1,0,6167.681,7.06262207789281
"1546",2007,"CA",31526,"California",50,2011,0,-4,36250.311,0.869675297406414
"1547",2007,"CO",136888,"Colorado",33.34,2009,0,-2,4803.868,28.495370813686
"1548",2007,"CT",NA,"Connecticut",50,2016,0,-9,3527.27,0
"1549",2007,"DE",NA,"Delaware",33.34,2017,0,-10,871.749,0
"1550",2007,"FL",45870,"Florida",50,NA,NA,NA,18367.842,2.49729935612469
"1551",2007,"GA",NA,"Georgia",90,2006,1,1,9349.988,0
"1552",2007,"HI",NA,"Hawaii",33.34,NA,NA,NA,1315.675,0
"1553",2007,"IA",NA,"Iowa",100,1978,1,29,2999.212,0
"1554",2007,"ID",6649,"Idaho",50,2022,0,-15,1505.105,4.41763199245235
"1555",2007,"IL",354,"Illinois",100,1999,1,8,12695.866,0.0278830920238131
"1556",2007,"IN",1003,"Indiana",60,2007,1,0,6379.599,0.157219913038421
"1557",2007,"KS",132281,"Kansas",33.34,NA,NA,NA,2783.785,47.5183967152636
"1558",2007,"KY",275313,"Kentucky",50,2018,0,-11,4256.672,64.6779925726013
"1559",2007,"LA",904164,"Louisiana",50,2016,0,-9,4375.581,206.638615534714
"1560",2007,"MA",NA,"Massachusetts",50,2025,0,-18,6431.559,0
"1561",2007,"MD",NA,"Maryland",50,2018,0,-11,5653.408,0
"1562",2007,"ME",NA,"Maine",100,2007,1,0,1327.04,0
"1563",2007,"MI",81874,"Michigan",92.5,1991,1,16,10001.284,8.18634887280473
"1564",2007,"MN",34591,"Minnesota",78,2007,1,0,5207.203,6.64291367169669
"1565",2007,"MO",58,"Missouri",100,2020,0,-13,5887.612,0.00985119263973237
"1566",2007,"MS",81814,"Mississippi",100,NA,NA,NA,2928.35,27.9386002356276
"1567",2007,"MT",264740,"Montana",33.34,2025,0,-18,964.706,274.425576289564
"1568",2007,"NC",1898,"North Carolina",50,2016,0,-9,9118.037,0.208158839451957
"1569",2007,"ND",391337,"North Dakota",33.34,2016,0,-9,652.822,599.4543688785
"1570",2007,"NE",2499,"Nebraska",100,1988,1,19,1783.44,1.40122459965011
"1571",2007,"NH",0,"New Hampshire",50,2022,0,-15,1312.54,0
"1572",2007,"NJ",NA,"New Jersey",50,2012,0,-5,8677.885,0
"1573",2007,"NM",942354,"New Mexico",33.34,NA,NA,NA,1990.07,473.52806685192
"1574",2007,"NV",62178,"Nevada",NA,NA,NA,NA,2601.072,23.9047592684862
"1575",2007,"NY",NA,"New York",80,2015,0,-8,19132.335,0
"1576",2007,"OH",7015,"Ohio",60,NA,NA,NA,11500.468,0.609975176662376
"1577",2007,"OK",942148,"Oklahoma",33.34,NA,NA,NA,3634.349,259.23432229541
"1578",2007,"OR",12513,"Oregon",100,2004,1,3,3722.417,3.36152558942214
"1579",2007,"PA",NA,"Pennsylvania",70,2007,1,0,12563.937,0
"1580",2007,"RI",NA,"Rhode Island",33.34,2015,0,-8,1057.315,0
"1581",2007,"SC",NA,"South Carolina",100,2007,1,0,4444.11,0
"1582",2007,"SD",4700,"South Dakota",NA,NA,NA,NA,791.623,5.93716958703827
"1583",2007,"TN",1604,"Tennessee",50,2024,0,-17,6175.727,0.259726506693058
"1584",2007,"TX",2762940,"Texas",NA,NA,NA,NA,23831.983,115.93412096677
"1585",2007,"UT",101539,"Utah",50,2011,0,-4,2597.746,39.0873472618185
"1586",2007,"VA",2006,"Virginia",50,NA,NA,NA,7751,0.258805315443169
"1587",2007,"VT",NA,"Vermont",50,2023,0,-16,623.481,0
"1588",2007,"WA",48727,"Washington",NA,NA,NA,NA,6461.587,7.54102668585906
"1589",2007,"WI",4960,"Wisconsin",80,2006,1,1,5610.775,0.884013349314489
"1590",2007,"WV",328320,"West Virginia",50,2022,0,-15,1834.052,179.013463086107
"1591",2007,"WY",803632,"Wyoming",NA,NA,NA,NA,534.876,1502.46412252559
"1592",2008,"AK",6939040,"Alaska",33.34,NA,NA,NA,687.455,10093.8097766399
"1593",2008,"AL",197581,"Alabama",33.34,2021,0,-13,4718.206,41.8762978979722
"1594",2008,"AR",27820,"Arkansas",50,2021,0,-13,2874.554,9.67802309506101
"1595",2008,"AZ",43757,"Arizona",70,2007,1,1,6280.362,6.96727354251236
"1596",2008,"CA",31599,"California",50,2011,0,-3,36604.337,0.86325836198044
"1597",2008,"CO",151474,"Colorado",33.34,2009,0,-1,4889.73,30.9779885596955
"1598",2008,"CT",NA,"Connecticut",50,2016,0,-8,3545.579,0
"1599",2008,"DE",NA,"Delaware",33.34,2017,0,-9,883.874,0
"1600",2008,"FL",56000,"Florida",50,NA,NA,NA,18527.305,3.02256588316541
"1601",2008,"GA",NA,"Georgia",100,2006,1,2,9504.843,0
"1602",2008,"HI",NA,"Hawaii",33.34,NA,NA,NA,1332.213,0
"1603",2008,"IA",NA,"Iowa",100,1978,1,30,3016.734,0
"1604",2008,"ID",6758,"Idaho",50,2022,0,-14,1534.32,4.40455706762605
"1605",2008,"IL",0,"Illinois",100,1999,1,9,12747.038,0
"1606",2008,"IN",1680,"Indiana",70,2007,1,1,6424.806,0.261486494689489
"1607",2008,"KS",168696,"Kansas",33.34,NA,NA,NA,2808.076,60.0752971073432
"1608",2008,"KY",293334,"Kentucky",50,2018,0,-10,4289.878,68.3781683301949
"1609",2008,"LA",1035695,"Louisiana",50,2016,0,-8,4435.586,233.496769085302
"1610",2008,"MA",NA,"Massachusetts",50,2025,0,-17,6468.967,0
"1611",2008,"MD",NA,"Maryland",50,2018,0,-10,5684.965,0
"1612",2008,"ME",NA,"Maine",100,2007,1,1,1330.509,0
"1613",2008,"MI",113506,"Michigan",100,1991,1,17,9946.889,11.4112060564866
"1614",2008,"MN",31821,"Minnesota",81,2007,1,1,5247.018,6.06458754286721
"1615",2008,"MO",21,"Missouri",100,2020,0,-12,5923.916,0.00354495235921644
"1616",2008,"MS",135248,"Mississippi",100,NA,NA,NA,2947.806,45.8809026102803
"1617",2008,"MT",347221,"Montana",33.34,2025,0,-17,976.415,355.608015034591
"1618",2008,"NC",1889,"North Carolina",50,2016,0,-8,9309.449,0.202912116495831
"1619",2008,"ND",791692,"North Dakota",33.34,2016,0,-8,657.569,1203.96794861072
"1620",2008,"NE",4968,"Nebraska",100,1988,1,20,1796.378,2.76556493121158
"1621",2008,"NH",0,"New Hampshire",50,2022,0,-14,1315.906,0
"1622",2008,"NJ",NA,"New Jersey",50,2012,0,-4,8711.09,0
"1623",2008,"NM",625938,"New Mexico",33.34,NA,NA,NA,2010.662,311.309409537754
"1624",2008,"NV",74130,"Nevada",NA,NA,NA,NA,2653.63,27.9353187897333
"1625",2008,"NY",NA,"New York",100,2015,0,-7,19212.436,0
"1626",2008,"OH",9420,"Ohio",60,NA,NA,NA,11515.391,0.818035618590806
"1627",2008,"OK",1184765,"Oklahoma",33.34,NA,NA,NA,3668.976,322.914349943963
"1628",2008,"OR",11815,"Oregon",100,2004,1,4,3768.748,3.13499337180411
"1629",2008,"PA",NA,"Pennsylvania",70,2007,1,1,12612.285,0
"1630",2008,"RI",NA,"Rhode Island",33.34,2015,0,-7,1055.003,0
"1631",2008,"SC",NA,"South Carolina",100,2007,1,1,4528.996,0
"1632",2008,"SD",6838,"South Dakota",NA,NA,NA,NA,799.124,8.55686977240078
"1633",2008,"TN",2357,"Tennessee",50,2024,0,-16,6247.411,0.37727628292744
"1634",2008,"TX",4124428,"Texas",NA,NA,NA,NA,24309.039,169.666435600354
"1635",2008,"UT",106060,"Utah",50,2011,0,-3,2663.029,39.8268287727997
"1636",2008,"VA",2060,"Virginia",50,NA,NA,NA,7833.496,0.262973262512676
"1637",2008,"VT",NA,"Vermont",50,2023,0,-15,624.151,0
"1638",2008,"WA",44038,"Washington",NA,NA,NA,NA,6562.231,6.71082746096564
"1639",2008,"WI",5290,"Wisconsin",100,2006,1,2,5640.996,0.937777654868041
"1640",2008,"WV",347592,"West Virginia",50,2022,0,-14,1840.31,188.876874004923
"1641",2008,"WY",883786,"Wyoming",NA,NA,NA,NA,546.043,1618.52821114821
"1642",2009,"AK",3829564,"Alaska",33.34,NA,NA,NA,698.895,5479.45542606543
"1643",2009,"AL",115374,"Alabama",33.34,2021,0,-12,4757.938,24.2487396851325
"1644",2009,"AR",33547,"Arkansas",50,2021,0,-12,2896.843,11.580537847581
"1645",2009,"AZ",19481,"Arizona",80,2007,1,2,6343.154,3.07118509183286
"1646",2009,"CA",27105,"California",50,2011,0,-2,36961.229,0.733336004600929
"1647",2009,"CO",285015,"Colorado",100,2009,1,0,4972.195,57.3217663426314
"1648",2009,"CT",NA,"Connecticut",50,2016,0,-7,3561.807,0
"1649",2009,"DE",NA,"Delaware",33.34,2017,0,-8,891.73,0
"1650",2009,"FL",81300,"Florida",50,NA,NA,NA,18652.644,4.35863140903778
"1651",2009,"GA",NA,"Georgia",100,2006,1,3,9620.846,0
"1652",2009,"HI",NA,"Hawaii",33.34,NA,NA,NA,1346.717,0
"1653",2009,"IA",NA,"Iowa",100,1978,1,31,3032.87,0
"1654",2009,"ID",4952,"Idaho",50,2022,0,-13,1554.439,3.18571523231211
"1655",2009,"IL",0,"Illinois",100,1999,1,10,12796.778,0
"1656",2009,"IN",1475,"Indiana",80,2007,1,2,6459.325,0.228352033687731
"1657",2009,"KS",142658,"Kansas",33.34,NA,NA,NA,2832.704,50.3610684349653
"1658",2009,"KY",355985,"Kentucky",50,2018,0,-9,4317.074,82.459786420154
"1659",2009,"LA",911433,"Louisiana",50,2016,0,-7,4491.648,202.917281140463
"1660",2009,"MA",NA,"Massachusetts",50,2025,0,-16,6517.613,0
"1661",2009,"MD",NA,"Maryland",50,2018,0,-9,5730.388,0
"1662",2009,"ME",NA,"Maine",100,2007,1,2,1329.59,0
"1663",2009,"MI",53233,"Michigan",100,1991,1,18,9901.591,5.3762067126384
"1664",2009,"MN",45820,"Minnesota",84,2007,1,2,5281.203,8.67605354310372
"1665",2009,"MO",18,"Missouri",100,2020,0,-11,5961.088,0.00301958300229757
